Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	58	0	0	875307	860580	858924	-1	0	764	764	1	0	0
0	58	0	0	875550	860800	860420	-1	0	764	764	0	0	0
0	58	0	0	875151	860609	860675	-1	0	764	764	1	0	0
0	58	0	0	875066	860583	860423	-1	0	764	764	1	0	0
0	58	0	0	875594	860666	860508	-1	0	764	764	1	0	0
0	58	0	0	875262	860542	860587	-1	0	764	764	0	0	0
0	58	0	0	875295	860695	860311	-1	0	764	764	1	0	0
0	58	0	0	875198	860489	860382	-1	0	764	764	0	0	0
0	58	0	0	875141	860680	860776	-1	0	764	764	0	0	0
0	58	0	0	875535	860342	860423	-1	0	764	764	0	0	0
0	58	0	0	875123	860363	860675	-1	0	764	764	1	0	0
0	58	0	0	875317	860778	859205	-1	0	764	764	0	0	0
0	58	0	0	875488	861980	860669	-1	0	764	764	1	0	0
0	58	0	0	875236	860353	860549	-1	0	764	764	0	0	0
0	58	0	0	875024	860334	860418	-1	0	764	764	0	0	0
0	58	0	0	874995	858917	860777	-1	0	764	764	1	0	0
0	58	0	0	875367	860769	860691	-1	0	764	764	0	0	0
0	58	0	0	875411	860604	860793	-1	0	764	764	1	0	0
0	58	0	0	875072	860577	860382	-1	0	764	764	0	0	0
0	58	0	0	875306	860580	858924	-1	0	764	764	0	0	0
0	58	0	0	875397	860483	860606	-1	0	764	764	1	0	0
0	58	0	0	875127	860541	860350	-1	0	764	764	1	0	0
0	58	0	0	875280	860808	860518	-1	0	764	764	0	0	0
0	58	0	0	875286	858920	860549	-1	0	764	764	0	0	0
0	58	0	0	875405	860140	860807	-1	0	764	764	0	0	0
0	58	0	0	875585	860781	860423	-1	0	764	764	0	0	0
0	58	0	0	875321	860647	860556	-1	0	764	764	0	0	0
0	58	0	0	875266	860742	860518	-1	0	764	764	0	0	0
0	58	0	0	875094	860490	860528	-1	0	764	764	1	0	0
0	58	0	0	875227	860499	859228	-1	0	764	764	0	0	0
0	58	0	0	875274	860674	860379	-1	0	764	764	0	0	0
0	58	0	0	875526	860689	860452	-1	0	764	764	0	0	0
0	58	0	0	875078	860799	860310	-1	0	764	764	1	0	0
0	58	0	0	875270	860450	860612	-1	0	764	764	0	0	0
0	58	0	0	875369	860769	860691	-1	0	764	764	0	0	0
0	58	0	0	875597	860666	860508	-1	0	764	764	1	0	0
0	58	0	0	875191	860486	860432	-1	0	764	764	1	0	0
0	58	0	0	875057	860731	860793	-1	0	764	764	0	0	0
0	58	0	0	875322	860647	860556	-1	0	764	764	1	0	0
0	58	0	0	875437	860329	860500	-1	0	764	764	1	0	0
0	58	0	0	875036	860533	860362	-1	0	764	764	1	0	0
0	58	0	0	875311	860580	858924	-1	0	764	764	1	0	0
0	58	0	0	875077	860799	860310	-1	0	764	764	1	0	0
0	58	0	0	875296	860695	860311	-1	0	764	764	0	0	0
0	58	0	0	875602	860475	860522	-1	0	764	764	1	0	0
0	58	0	0	875186	860529	860668	-1	0	764	764	1	0	0
0	58	0	0	875431	860376	860767	-1	0	764	764	0	0	0
0	58	0	0	875281	860764	860575	-1	0	764	764	0	0	0
0	58	0	0	875352	860471	860726	-1	0	764	764	1	0	0
0	58	0	0	875097	860752	860556	-1	0	764	764	0	0	0
0	58	0	0	875388	860387	860406	-1	0	764	764	1	0	0
0	58	0	0	875415	860527	860553	-1	0	764	764	0	0	0
0	58	0	0	875107	859006	860592	-1	0	764	764	1	0	0
0	58	0	0	875471	860333	860421	-1	0	764	764	1	0	0
0	58	0	0	875052	860341	860760	-1	0	764	764	1	0	0
0	58	0	0	875601	860475	860522	-1	0	764	764	1	0	0
0	58	0	0	875334	861990	860553	-1	0	764	764	0	0	0
0	58	0	0	875043	860681	858923	-1	0	764	764	0	0	0
0	58	0	0	875528	860792	860746	-1	0	764	764	0	0	0
0	58	0	0	875516	860410	860706	-1	0	764	764	0	0	0
0	58	0	0	875361	860517	860518	-1	0	764	764	0	0	0
0	58	0	0	875002	860336	860452	-1	0	764	764	1	0	0
0	58	0	0	875249	860426	860556	-1	0	764	764	0	0	0
0	58	0	0	875347	860797	860331	-1	0	764	764	1	0	0
0	58	0	0	875576	860757	860777	-1	0	764	764	1	0	0
0	58	0	0	875346	860797	860331	-1	0	764	764	1	0	0
0	58	0	0	875209	860761	860718	-1	0	764	764	1	0	0
0	58	0	0	875518	860806	860585	-1	0	764	764	0	0	0
0	58	0	0	875487	861980	860669	-1	0	764	764	1	0	0
0	58	0	0	875559	860812	860443	-1	0	764	764	1	0	0
0	58	0	0	875079	859143	860631	-1	0	764	764	0	0	0
0	58	0	0	875140	860429	858879	-1	0	764	764	1	0	0
0	58	0	0	875055	860341	860760	-1	0	764	764	0	0	0
0	58	0	0	875003	860336	860452	-1	0	764	764	0	0	0
0	58	0	0	875259	860637	858924	-1	0	764	764	0	0	0
0	58	0	0	875472	860333	860421	-1	0	764	764	0	0	0
0	58	0	0	875263	860542	860587	-1	0	764	764	0	0	0
0	58	0	0	875368	860769	860691	-1	0	764	764	0	0	0
0	58	0	0	875448	860397	862005	-1	0	764	764	0	0	0
0	58	0	0	875475	860670	860750	-1	0	764	764	1	0	0
0	58	0	0	875125	860363	860675	-1	0	764	764	0	0	0
0	58	0	0	875476	860670	860750	-1	0	764	764	0	0	0
0	58	0	0	875050	861985	860524	-1	0	764	764	1	0	0
0	58	0	0	875007	860687	860510	-1	0	764	764	1	0	0
0	58	0	0	875478	860788	860777	-1	0	764	764	1	0	0
0	58	0	0	875545	860412	860516	-1	0	764	764	1	0	0
0	58	0	0	875144	860535	860694	-1	0	764	764	0	0	0
0	58	0	0	875521	860806	860585	-1	0	764	764	0	0	0
0	58	0	0	875042	860681	858923	-1	0	764	764	0	0	0
0	58	0	0	874989	860657	860306	-1	0	764	764	0	0	0
0	58	0	0	875312	860580	858924	-1	0	764	764	0	0	0
0	58	0	0	875515	860410	860706	-1	0	764	764	0	0	0
0	58	0	0	875358	860340	860304	-1	0	764	764	0	0	0
0	58	0	0	875503	860595	860644	-1	0	764	764	1	0	0
0	58	0	0	875457	860344	860553	-1	0	764	764	0	0	0
0	58	0	0	875599	860666	860508	-1	0	764	764	1	0	0
0	58	0	0	875407	860604	860793	-1	0	764	764	0	0	0
0	58	0	0	875017	860771	860803	-1	0	764	764	0	0	0
0	58	0	0	875237	860353	860549	-1	0	764	764	1	0	0
0	58	0	0	875506	859034	860772	-1	0	764	764	1	0	0
0	58	0	0	875510	860322	860726	-1	0	764	764	0	0	0
0	58	0	0	875469	860333	860421	-1	0	764	764	1	0	0
0	58	0	0	875211	860761	860718	-1	0	764	764	0	0	0
0	58	0	0	875438	860361	860516	-1	0	764	764	1	0	0
0	58	0	0	875316	860360	860477	-1	0	764	764	1	0	0
0	58	0	0	875005	860687	860510	-1	0	764	764	1	0	0
0	58	0	0	875016	860771	860803	-1	0	764	764	0	0	0
0	58	0	0	875193	860486	860432	-1	0	764	764	0	0	0
0	58	0	0	875365	860809	860494	-1	0	764	764	1	0	0
0	58	0	0	875145	860535	860694	-1	0	764	764	1	0	0
0	58	0	0	875588	860570	860510	-1	0	764	764	0	0	0
0	58	0	0	875366	860809	860494	-1	0	764	764	1	0	0
0	58	0	0	875512	860322	860726	-1	0	764	764	1	0	0
0	58	0	0	875156	860692	860694	-1	0	764	764	1	0	0
0	58	0	0	875166	860554	860366	-1	0	764	764	0	0	0
0	58	0	0	875373	860469	860553	-1	0	764	764	1	0	0
0	58	0	0	875214	860419	860382	-1	0	764	764	0	0	0
0	58	0	0	875273	860674	860379	-1	0	764	764	1	0	0
0	58	0	0	875165	860554	860366	-1	0	764	764	0	0	0
0	58	0	0	875084	859143	860631	-1	0	764	764	1	0	0
0	58	0	0	874998	858917	860777	-1	0	764	764	0	0	0
0	58	0	0	875179	858916	860669	-1	0	764	764	0	0	0
0	58	0	0	875328	860600	860420	-1	0	764	764	0	0	0
0	58	0	0	875138	860429	858879	-1	0	764	764	1	0	0
0	58	0	0	875426	860732	860606	-1	0	764	764	0	0	0
0	58	0	0	875213	860628	860423	-1	0	764	764	1	0	0
0	58	0	0	875340	860739	860405	-1	0	764	764	1	0	0
0	58	0	0	875327	860600	860420	-1	0	764	764	0	0	0
0	58	0	0	875390	860457	860669	-1	0	764	764	0	0	0
0	58	0	0	875539	860656	860675	-1	0	764	764	0	0	0
0	58	0	0	875210	860761	860718	-1	0	764	764	0	0	0
0	58	0	0	875009	860687	860510	-1	0	764	764	1	0	0
0	58	0	0	875022	860430	860587	-1	0	764	764	1	0	0
0	58	0	0	875053	860341	860760	-1	0	764	764	0	0	0
0	58	0	0	875466	860502	860675	-1	0	764	764	1	0	0
0	58	0	0	875313	860580	858924	-1	0	764	764	0	0	0
0	58	0	0	875385	860387	860406	-1	0	764	764	0	0	0
0	58	0	0	875261	860682	860594	-1	0	764	764	1	0	0
0	58	0	0	875511	860322	860726	-1	0	764	764	0	0	0
0	58	0	0	875074	860799	860310	-1	0	764	764	1	0	0
0	58	0	0	875434	860329	860500	-1	0	764	764	1	0	0
0	58	0	0	875409	860604	860793	-1	0	764	764	1	0	0
0	58	0	0	875130	860541	860350	-1	0	764	764	1	0	0
0	58	0	0	875026	860810	860714	-1	0	764	764	1	0	0
0	58	0	0	875547	860412	860516	-1	0	764	764	0	0	0
0	58	0	0	875445	860465	860790	-1	0	764	764	0	0	0
0	58	0	0	875054	860341	860760	-1	0	764	764	1	0	0
0	58	0	0	875253	860426	860556	-1	0	764	764	1	0	0
0	58	0	0	875398	860483	860606	-1	0	764	764	1	0	0
0	58	0	0	875013	860365	860443	-1	0	764	764	1	0	0
0	58	0	0	875348	860797	860331	-1	0	764	764	0	0	0
0	58	0	0	875351	860471	860726	-1	0	764	764	1	0	0
0	58	0	0	875093	860490	860528	-1	0	764	764	1	0	0
0	58	0	0	875452	860397	862005	-1	0	764	764	1	0	0
0	58	0	0	875499	860595	860644	-1	0	764	764	0	0	0
0	58	0	0	875255	860375	860443	-1	0	764	764	0	0	0
0	58	0	0	875603	860408	860620	-1	0	764	764	1	0	0
0	58	0	0	875102	860474	858842	-1	0	764	764	0	0	0
0	58	0	0	875444	860465	860790	-1	0	764	764	1	0	0
0	58	0	0	875399	860483	860606	-1	0	764	764	1	0	0
0	58	0	0	875170	861264	860328	-1	0	764	764	0	0	0
0	58	0	0	875188	860297	860309	-1	0	764	764	1	0	0
0	58	0	0	875146	860444	860522	-1	0	764	764	0	0	0
0	58	0	0	875139	860429	858879	-1	0	764	764	0	0	0
0	58	0	0	875039	860681	858923	-1	0	764	764	0	0	0
0	58	0	0	875450	860397	862005	-1	0	764	764	1	0	0
0	58	0	0	875376	860707	860553	-1	0	764	764	0	0	0
0	58	0	0	875083	859143	860631	-1	0	764	764	0	0	0
0	58	0	0	875075	860799	860310	-1	0	764	764	1	0	0
0	58	0	0	875544	860412	860516	-1	0	764	764	1	0	0
0	58	0	0	874990	860413	860321	-1	0	764	764	0	0	0
0	58	0	0	875429	860376	860767	-1	0	764	764	0	0	0
0	58	0	0	875268	860450	860612	-1	0	764	764	1	0	0
0	58	0	0	875276	860717	860350	-1	0	764	764	1	0	0
0	58	0	0	875575	860757	860777	-1	0	764	764	0	0	0
0	58	0	0	875088	859122	860648	-1	0	764	764	0	0	0
0	58	0	0	875046	860710	860538	-1	0	764	764	0	0	0
0	58	0	0	875362	860517	860518	-1	0	764	764	1	0	0
0	58	0	0	875240	860353	860549	-1	0	764	764	1	0	0
0	58	0	0	875302	860636	860424	-1	0	764	764	1	0	0
0	58	0	0	875287	860705	860131	-1	0	764	764	1	0	0
0	58	0	0	875519	860806	860585	-1	0	764	764	1	0	0
0	58	0	0	875059	860701	860770	-1	0	764	764	0	0	0
0	58	0	0	875490	861980	860669	-1	0	764	764	1	0	0
0	58	0	0	875412	860527	860553	-1	0	764	764	1	0	0
0	58	0	0	875161	860759	860562	-1	0	764	764	0	0	0
0	58	0	0	875199	860468	860309	-1	0	764	764	1	0	0
0	58	0	0	875291	860774	860702	-1	0	764	764	0	0	0
0	58	0	0	875447	860397	862005	-1	0	764	764	0	0	0
0	58	0	0	874985	860615	860765	-1	0	764	764	0	0	0
0	58	0	0	875129	860541	860350	-1	0	764	764	0	0	0
0	58	0	0	876023	861266	861261	-1	4	896	764	1	25	5
0	58	0	0	876679	860367	860574	-1	4	1130	764	0	35.3553	5
0	58	0	0	876684	860299	862006	-1	4	1148	764	1	53.8516	10
0	58	0	0	876444	860503	860693	-1	4	1062	764	1	55	11
0	58	0	0	875608	860451	860472	-1	4	768	764	1	61.8466	12
0	58	0	0	873754	859167	859183	-1	4	439	764	0	91.9239	13
0	58	0	0	873707	859238	859109	-1	4	439	764	1	65	13
0	58	0	0	876039	859160	861261	-1	4	896	764	1	77.6209	15
0	58	0	0	873862	859017	859056	-1	4	439	764	1	75	15
0	58	0	0	876445	861687	861684	-1	4	1062	764	1	82.4621	16
0	58	0	0	873757	861251	859257	-1	4	439	764	1	85.1469	22
0	58	0	0	876427	861665	861654	-1	4	1041	764	1	112.361	22
0	58	0	0	873861	858936	859055	-1	4	439	764	0	132.004	24
0	58	0	0	873505	858892	859025	-1	4	439	764	1	148.408	25
0	58	0	0	873888	858942	858974	-1	4	439	764	1	113.137	27
0	58	0	0	873750	859167	859183	-1	4	439	764	1	114.127	30
0	58	0	0	876669	861669	860716	-1	4	1112	764	1	36.4006	30
0	58	0	0	873887	858942	858974	-1	4	439	764	0	155	31
0	58	0	0	873945	859134	859133	-1	4	439	764	0	160.312	32
0	58	0	0	873917	858907	858935	-1	4	439	764	1	224.722	38
0	58	0	0	873606	859126	859192	-1	4	439	764	0	67.082	40
0	58	0	0	873868	859194	859278	-1	4	439	764	1	205.548	41
0	58	0	0	876042	859276	861249	-1	4	896	764	0	170.074	42
0	58	0	0	873759	858951	861252	-1	4	439	764	1	210.06	43
0	58	0	0	873889	858942	858974	-1	4	439	764	0	150.333	44
0	58	0	0	873531	859263	859289	-1	4	439	764	0	171.828	45
0	58	0	0	873666	858822	858894	-1	4	439	764	0	78.1025	54
0	58	0	0	873733	858813	859081	-1	4	439	764	1	275.182	55
0	58	0	0	873761	858951	861252	-1	4	439	764	0	225.222	59
0	58	0	0	873669	859250	859031	-1	4	439	764	0	180.624	63
0	58	0	0	873910	858889	858998	-1	4	439	764	0	243.824	64
0	58	0	0	873925	861130	859278	-1	4	439	764	1	333.766	66
0	58	0	0	873962	858903	859065	-1	4	439	764	1	220.057	71
0	58	0	0	873674	859221	858931	-1	4	439	764	0	263.154	75
0	58	0	0	873685	858979	859119	-1	4	439	764	1	255.441	96
0	58	0	0	873525	860442	859082	-1	4	439	764	0	340.331	98
0	58	0	0	873551	859168	861263	-1	4	439	764	0	212.132	104
0	58	0	0	873732	858814	860926	-1	4	439	764	1	375.899	112
0	58	0	0	873792	858937	859059	-1	4	439	764	0	332.039	152
0	58	0	0	873567	858418	861263	-1	4	439	764	1	235.053	191
0	58	0	0	873583	859481	859109	-1	4	439	764	0	371.652	218
0	58	0	0	873635	858884	859031	-1	4	439	764	1	52.2015	225
0	58	0	0	875607	860320	860650	-1	0	768	768	0	0	0
0	58	0	0	875606	860320	860650	-1	0	768	768	1	0	0
0	58	0	0	875065	860583	860423	-1	4	764	768	0	151.327	34
0	58	0	0	875040	860681	858923	-1	4	764	768	1	170.294	48
0	58	0	0	875038	860533	860362	-1	4	764	768	1	266.552	49
0	58	0	0	875100	860335	861260	-1	4	764	768	1	285.701	57
0	58	0	0	875509	860339	860592	-1	4	764	768	1	114.018	69
0	58	0	0	875234	860353	860549	-1	4	764	768	0	330.946	76
0	58	0	0	874841	860110	860096	-1	4	648	768	1	251.446	79
0	58	0	0	875567	858973	860592	-1	4	764	768	1	366.231	97
0	58	0	0	875562	860326	860673	-1	4	764	768	1	462.953	123
0	58	0	0	875568	858973	860592	-1	4	764	768	0	366.231	123
0	58	0	0	875379	860488	860304	-1	4	764	768	0	228.035	169
0	58	0	0	875377	860707	860553	-1	4	764	768	1	128.062	208
0	58	0	0	875063	860724	860708	-1	4	764	768	0	256.32	216
0	58	0	0	875611	860817	860236	-1	0	772	772	1	0	0
0	58	0	0	875614	860817	860236	-1	0	772	772	0	0	0
0	58	0	0	875612	860817	860236	-1	0	772	772	0	0	0
0	58	0	0	875610	860817	860236	-1	0	772	772	0	0	0
0	58	0	0	875613	860817	860236	-1	0	772	772	1	0	0
0	58	0	0	874938	860864	860220	-1	4	728	772	0	42.72	8
0	58	0	0	875753	860992	861003	-1	4	833	772	1	68.0074	17
0	58	0	0	875801	861026	860860	-1	4	844	772	0	100.125	20
0	58	0	0	875754	861106	861184	-1	4	833	772	0	203.531	50
0	58	0	0	875622	859644	859502	-1	0	773	773	0	0	0
0	58	0	0	875617	859521	860822	-1	0	773	773	1	0	0
0	58	0	0	875618	859525	860822	-1	0	773	773	0	0	0
0	58	0	0	875619	859525	860822	-1	0	773	773	1	0	0
0	58	0	0	875616	860821	859597	-1	0	773	773	0	0	0
0	58	0	0	874379	859722	859702	-1	4	525	773	1	63.2456	12
0	58	0	0	874477	859775	859517	-1	4	525	773	1	65.192	13
0	58	0	0	874292	859647	859528	-1	4	525	773	1	110.454	22
0	58	0	0	874377	859576	859701	-1	4	525	773	1	143.004	23
0	58	0	0	874425	859523	859721	-1	4	525	773	1	126.59	25
0	58	0	0	874442	859575	859794	-1	4	525	773	1	96.0469	30
0	58	0	0	874226	859490	859556	-1	4	525	773	0	160.312	32
0	58	0	0	874447	859705	859512	-1	4	525	773	0	165.076	33
0	58	0	0	874227	859490	859556	-1	4	525	773	0	165	33
0	58	0	0	874441	859575	859794	-1	4	525	773	0	93.0054	35
0	58	0	0	874363	859676	859531	-1	4	525	773	1	149.164	38
0	58	0	0	874258	859679	859354	-1	4	525	773	0	145	42
0	58	0	0	874236	859632	859739	-1	4	525	773	1	130.384	48
0	58	0	0	874212	859762	859559	-1	4	525	773	1	140.089	51
0	58	0	0	874334	859598	859354	-1	4	525	773	0	185.068	79
0	58	0	0	874228	859490	859556	-1	4	525	773	0	160.078	88
0	58	0	0	874385	859537	860823	-1	4	525	773	0	285.175	91
0	58	0	0	874446	859705	859512	-1	4	525	773	1	165	100
0	58	0	0	875624	859159	858978	-1	0	777	777	0	0	0
0	58	0	0	875623	859159	858978	-1	0	777	777	0	0	0
0	58	0	0	873875	860664	858795	-1	4	439	777	0	28.2843	4
0	58	0	0	873874	860664	858795	-1	4	439	777	0	31.6228	7
0	58	0	0	873878	859181	859089	-1	4	439	777	1	90.5539	18
0	58	0	0	873820	858848	859146	-1	4	439	777	0	209.404	36
0	58	0	0	873599	858787	858938	-1	4	439	777	1	149.164	37
0	58	0	0	873814	859271	859000	-1	4	439	777	1	135.831	49
0	58	0	0	873627	858994	858836	-1	4	439	777	0	385.389	121
0	58	0	0	875626	860842	860837	-1	0	787	787	0	0	0
0	58	0	0	875632	861280	860831	-1	0	787	787	0	0	0
0	58	0	0	875633	861280	860831	-1	0	787	787	0	0	0
0	58	0	0	874984	860840	859950	-1	4	759	787	1	54.0833	12
0	58	0	0	876063	861285	861284	-1	4	925	787	0	107.355	28
0	58	0	0	876066	861285	861284	-1	4	925	787	1	107.355	36
0	58	0	0	876060	860829	860826	-1	4	925	787	1	80.6226	42
0	58	0	0	876058	860829	860826	-1	4	925	787	0	61.0328	71
0	58	0	0	875636	860856	860850	-1	0	790	790	0	0	0
0	58	0	0	875698	860851	860854	-1	4	816	790	1	50.9902	10
0	58	0	0	875638	860859	860866	-1	0	799	799	1	0	0
0	58	0	0	875643	860867	860858	-1	0	799	799	1	0	0
0	58	0	0	875639	860859	860866	-1	0	799	799	0	0	0
0	58	0	0	875640	860865	861047	-1	0	799	799	1	0	0
0	58	0	0	875775	860232	860218	-1	4	844	799	1	55	11
0	58	0	0	875773	860232	860218	-1	4	844	799	0	55	11
0	58	0	0	874939	860864	860220	-1	4	728	799	1	65.192	13
0	58	0	0	875647	855740	856599	-1	0	800	800	0	0	0
0	58	0	0	875649	856313	860875	-1	0	800	800	0	0	0
0	58	0	0	875695	860886	860915	-1	4	808	800	0	57.0088	20
0	58	0	0	871105	856566	855855	-1	4	124	800	1	190.919	52
0	58	0	0	870962	855606	856321	-1	4	124	800	1	251.645	73
0	58	0	0	870958	856699	856827	-1	4	124	800	0	735.153	293
0	58	0	0	875662	860870	860896	-1	0	803	803	1	0	0
0	58	0	0	875652	856303	860890	-1	0	803	803	1	0	0
0	58	0	0	875667	860912	860880	-1	0	803	803	0	0	0
0	58	0	0	875663	860877	860900	-1	0	803	803	1	0	0
0	58	0	0	875672	860895	860890	-1	0	803	803	0	0	0
0	58	0	0	875650	860897	860874	-1	0	803	803	1	0	0
0	58	0	0	875678	860899	860880	-1	0	803	803	0	0	0
0	58	0	0	875664	860882	860903	-1	0	803	803	0	0	0
0	58	0	0	875655	860910	860880	-1	0	803	803	0	0	0
0	58	0	0	875673	860895	860890	-1	0	803	803	1	0	0
0	58	0	0	875679	860899	860880	-1	0	803	803	1	0	0
0	58	0	0	875669	860911	860894	-1	0	803	803	0	0	0
0	58	0	0	875661	860870	860896	-1	0	803	803	1	0	0
0	58	0	0	875656	860910	860880	-1	0	803	803	1	0	0
0	58	0	0	875676	860909	860874	-1	0	803	803	1	0	0
0	58	0	0	875668	860911	860894	-1	0	803	803	0	0	0
0	58	0	0	875688	860885	860915	-1	4	808	803	1	26.9258	5
0	58	0	0	875705	861041	860887	-1	4	817	803	0	30	6
0	58	0	0	875690	860898	860952	-1	4	808	803	1	76.4853	15
0	58	0	0	875683	860888	860952	-1	4	808	803	1	88.6002	17
0	58	0	0	875684	860888	860952	-1	4	808	803	0	96.566	18
0	58	0	0	870959	855606	856321	-1	4	124	803	1	221.02	80
0	58	0	0	875691	860898	860952	-1	0	808	808	1	0	0
0	58	0	0	875686	860969	860915	-1	0	808	808	1	0	0
0	58	0	0	875685	860892	860871	-1	0	808	808	1	0	0
0	58	0	0	875689	860873	860924	-1	0	808	808	1	0	0
0	58	0	0	875648	855740	856599	-1	4	800	808	0	42.72	8
0	58	0	0	875646	856600	860876	-1	4	800	808	1	45	9
0	58	0	0	875666	860912	860880	-1	4	803	808	0	85.44	16
0	58	0	0	875659	860901	856798	-1	4	803	808	1	89.4427	16
0	58	0	0	875658	860901	856798	-1	4	803	808	0	85.44	16
0	58	0	0	875724	860967	860971	-1	4	824	808	0	85	17
0	58	0	0	875721	860951	860964	-1	4	824	808	1	76.3217	21
0	58	0	0	875720	860953	860945	-1	4	824	808	0	110.114	22
0	58	0	0	875653	855885	860896	-1	4	803	808	0	87.3212	22
0	58	0	0	875674	860895	860890	-1	4	803	808	0	76.1577	31
0	58	0	0	875712	861275	860962	-1	4	824	808	0	98.4886	35
0	58	0	0	875654	855885	860896	-1	4	803	808	1	90.1388	73
0	58	0	0	873727	858888	858970	-1	4	439	809	0	88.459	29
0	58	0	0	873783	858955	860132	-1	4	439	809	1	239.008	40
0	58	0	0	875383	860448	860459	-1	4	764	809	0	231.193	51
0	58	0	0	873598	858802	858862	-1	4	439	809	0	248.395	76
0	58	0	0	875701	860929	860927	-1	0	816	816	0	0	0
0	58	0	0	875697	860851	860854	-1	0	816	816	0	0	0
0	58	0	0	875700	860929	860927	-1	0	816	816	0	0	0
0	58	0	0	875699	860929	860927	-1	0	816	816	0	0	0
0	58	0	0	875635	860856	860850	-1	4	790	816	0	110	37
0	58	0	0	875706	860934	861043	-1	0	817	817	0	0	0
0	58	0	0	875702	855737	856543	-1	0	817	817	0	0	0
0	58	0	0	875709	860934	861043	-1	0	817	817	1	0	0
0	58	0	0	875704	861041	860887	-1	0	817	817	1	0	0
0	58	0	0	875707	860934	861043	-1	0	817	817	0	0	0
0	58	0	0	875703	861041	860887	-1	0	817	817	1	0	0
0	58	0	0	875708	860934	861043	-1	0	817	817	0	0	0
0	58	0	0	875821	860937	861037	-1	4	846	817	1	30	6
0	58	0	0	875651	860897	860874	-1	4	803	817	1	45	9
0	58	0	0	875665	860912	860880	-1	4	803	817	0	66.7083	13
0	58	0	0	875670	860895	860890	-1	4	803	817	0	80.1561	16
0	58	0	0	875680	860899	860880	-1	4	803	817	1	80.1561	16
0	58	0	0	870240	856687	856771	-1	4	124	817	0	167.705	188
0	58	0	0	875728	861276	860962	-1	0	824	824	0	0	0
0	58	0	0	875713	861275	860962	-1	0	824	824	1	0	0
0	58	0	0	875726	860948	860971	-1	0	824	824	0	0	0
0	58	0	0	875722	860967	860971	-1	0	824	824	0	0	0
0	58	0	0	875711	861275	860962	-1	0	824	824	1	0	0
0	58	0	0	875725	860967	860971	-1	0	824	824	1	0	0
0	58	0	0	875727	860948	860971	-1	0	824	824	0	0	0
0	58	0	0	875717	860966	860964	-1	0	824	824	1	0	0
0	58	0	0	875718	860966	860964	-1	0	824	824	0	0	0
0	58	0	0	876052	861277	860961	-1	4	900	824	0	60.4152	11
0	58	0	0	875681	860944	860879	-1	4	808	824	0	60.208	12
0	58	0	0	875730	858794	860976	-1	0	825	825	0	0	0
0	58	0	0	873609	858880	860476	-1	4	439	825	0	104.043	31
0	58	0	0	873813	859271	859000	-1	4	439	825	1	281.469	55
0	58	0	0	873779	858955	860132	-1	4	439	825	1	506.211	95
0	58	0	0	873884	858942	858974	-1	4	439	825	1	275.409	104
0	58	0	0	873492	859258	858865	-1	4	439	825	1	88.6002	131
0	58	0	0	874571	859939	859911	-1	4	598	830	0	204.022	47
0	58	0	0	874584	859899	859906	-1	4	598	830	0	225.056	48
0	58	0	0	874555	859918	859904	-1	4	598	830	0	240.26	52
0	58	0	0	875741	861172	861201	-1	0	833	833	1	0	0
0	58	0	0	875739	861172	861201	-1	0	833	833	1	0	0
0	58	0	0	875757	860984	860994	-1	0	833	833	1	0	0
0	58	0	0	875745	860815	861008	-1	0	833	833	1	0	0
0	58	0	0	875759	860981	861208	-1	0	833	833	0	0	0
0	58	0	0	875751	861016	861008	-1	0	833	833	0	0	0
0	58	0	0	875734	861144	861105	-1	0	833	833	0	0	0
0	58	0	0	875752	860992	861003	-1	0	833	833	0	0	0
0	58	0	0	875737	860987	861208	-1	0	833	833	1	0	0
0	58	0	0	875884	861173	861364	-1	4	876	833	1	26.9258	5
0	58	0	0	875887	861193	861036	-1	4	876	833	0	29.1548	5
0	58	0	0	875886	861300	861205	-1	4	876	833	1	45	9
0	58	0	0	875958	861191	861209	-1	4	892	833	1	70.7107	10
0	58	0	0	875881	861116	861036	-1	4	876	833	0	75	15
0	58	0	0	875974	861158	861227	-1	4	892	833	1	90.1388	18
0	58	0	0	875934	861196	861231	-1	4	892	833	0	100.125	20
0	58	0	0	875952	861148	861133	-1	4	892	833	0	130.384	26
0	58	0	0	875986	861140	861224	-1	4	892	833	1	140.801	27
0	58	0	0	876006	861214	860995	-1	4	892	833	0	170	34
0	58	0	0	876007	861214	860995	-1	4	892	833	1	180.693	37
0	58	0	0	875916	861112	861228	-1	4	892	833	0	211.483	42
0	58	0	0	875971	861206	861147	-1	4	892	833	1	257.391	51
0	58	0	0	875993	861202	861228	-1	4	892	833	1	297.7	59
0	58	0	0	875931	861200	861224	-1	4	892	833	0	320.975	73
0	58	0	0	876000	861223	861209	-1	4	892	833	1	305.941	76
0	58	0	0	875963	861180	861167	-1	4	892	833	1	160.312	112
0	58	0	0	875983	861145	861228	-1	4	892	833	0	25	139
0	58	0	0	875919	861169	861219	-1	4	892	833	0	168.003	166
0	58	0	0	875781	861018	861033	-1	0	844	844	1	0	0
0	58	0	0	875778	860232	860218	-1	0	844	844	0	0	0
0	58	0	0	875788	861491	860218	-1	0	844	844	1	0	0
0	58	0	0	875774	860232	860218	-1	0	844	844	0	0	0
0	58	0	0	875799	861333	861033	-1	0	844	844	1	0	0
